name,M,N,K,density,sparsity,lib,algo,gflops
small,512,1024,64,0.01,0.99,custom,Naive,88.40
small,512,1024,64,0.01,0.99,custom,WarpPerRow,69.13
small,512,1024,64,0.01,0.99,custom,WarpPerRowSmem,79.27
small,512,1024,64,0.01,0.99,custom,WarpPerRowFp4,79.13
small,512,1024,64,0.01,0.99,custom,WarpPerRowSmemFp4,81.33
small,512,1024,64,0.01,0.99,cuSPARSE,csrmm,39.35
small,512,1024,64,0.05,0.95,custom,Naive,279.88
small,512,1024,64,0.05,0.95,custom,WarpPerRow,189.05
small,512,1024,64,0.05,0.95,custom,WarpPerRowSmem,283.95
small,512,1024,64,0.05,0.95,custom,WarpPerRowFp4,248.85
small,512,1024,64,0.05,0.95,custom,WarpPerRowSmemFp4,291.80
small,512,1024,64,0.05,0.95,cuSPARSE,csrmm,194.32
small,512,1024,64,0.10,0.90,custom,Naive,362.71
small,512,1024,64,0.10,0.90,custom,WarpPerRow,286.25
small,512,1024,64,0.10,0.90,custom,WarpPerRowSmem,338.74
small,512,1024,64,0.10,0.90,custom,WarpPerRowFp4,356.12
small,512,1024,64,0.10,0.90,custom,WarpPerRowSmemFp4,405.55
small,512,1024,64,0.10,0.90,cuSPARSE,csrmm,266.07
small,512,1024,64,0.20,0.80,custom,Naive,434.19
small,512,1024,64,0.20,0.80,custom,WarpPerRow,377.63
small,512,1024,64,0.20,0.80,custom,WarpPerRowSmem,436.05
small,512,1024,64,0.20,0.80,custom,WarpPerRowFp4,530.93
small,512,1024,64,0.20,0.80,custom,WarpPerRowSmemFp4,531.66
small,512,1024,64,0.20,0.80,cuSPARSE,csrmm,360.91
medium,1024,2048,128,0.01,0.99,custom,Naive,269.22
medium,1024,2048,128,0.01,0.99,custom,WarpPerRow,250.75
medium,1024,2048,128,0.01,0.99,custom,WarpPerRowSmem,285.73
medium,1024,2048,128,0.01,0.99,custom,WarpPerRowFp4,315.18
medium,1024,2048,128,0.01,0.99,custom,WarpPerRowSmemFp4,310.43
medium,1024,2048,128,0.01,0.99,cuSPARSE,csrmm,230.56
medium,1024,2048,128,0.05,0.95,custom,Naive,469.95
medium,1024,2048,128,0.05,0.95,custom,WarpPerRow,386.78
medium,1024,2048,128,0.05,0.95,custom,WarpPerRowSmem,527.25
medium,1024,2048,128,0.05,0.95,custom,WarpPerRowFp4,634.45
medium,1024,2048,128,0.05,0.95,custom,WarpPerRowSmemFp4,614.63
medium,1024,2048,128,0.05,0.95,cuSPARSE,csrmm,461.32
medium,1024,2048,128,0.10,0.90,custom,Naive,528.98
medium,1024,2048,128,0.10,0.90,custom,WarpPerRow,502.74
medium,1024,2048,128,0.10,0.90,custom,WarpPerRowSmem,619.80
medium,1024,2048,128,0.10,0.90,custom,WarpPerRowFp4,1232.15
medium,1024,2048,128,0.10,0.90,custom,WarpPerRowSmemFp4,716.69
medium,1024,2048,128,0.10,0.90,cuSPARSE,csrmm,628.98
medium,1024,2048,128,0.20,0.80,custom,Naive,689.79
medium,1024,2048,128,0.20,0.80,custom,WarpPerRow,521.44
medium,1024,2048,128,0.20,0.80,custom,WarpPerRowSmem,606.80
medium,1024,2048,128,0.20,0.80,custom,WarpPerRowFp4,1648.34
medium,1024,2048,128,0.20,0.80,custom,WarpPerRowSmemFp4,724.57
medium,1024,2048,128,0.20,0.80,cuSPARSE,csrmm,628.33
large,4096,4096,128,0.01,0.99,custom,Naive,536.62
large,4096,4096,128,0.01,0.99,custom,WarpPerRow,572.67
large,4096,4096,128,0.01,0.99,custom,WarpPerRowSmem,621.93
large,4096,4096,128,0.01,0.99,custom,WarpPerRowFp4,662.46
large,4096,4096,128,0.01,0.99,custom,WarpPerRowSmemFp4,668.55
large,4096,4096,128,0.01,0.99,cuSPARSE,csrmm,573.97
large,4096,4096,128,0.05,0.95,custom,Naive,652.71
large,4096,4096,128,0.05,0.95,custom,WarpPerRow,569.77
large,4096,4096,128,0.05,0.95,custom,WarpPerRowSmem,616.79
large,4096,4096,128,0.05,0.95,custom,WarpPerRowFp4,779.42
large,4096,4096,128,0.05,0.95,custom,WarpPerRowSmemFp4,688.45
large,4096,4096,128,0.05,0.95,cuSPARSE,csrmm,635.99
large,4096,4096,128,0.10,0.90,custom,Naive,714.76
large,4096,4096,128,0.10,0.90,custom,WarpPerRow,556.66
large,4096,4096,128,0.10,0.90,custom,WarpPerRowSmem,603.75
large,4096,4096,128,0.10,0.90,custom,WarpPerRowFp4,840.56
large,4096,4096,128,0.10,0.90,custom,WarpPerRowSmemFp4,727.60
